FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  4.5581e-07     	|  16             	|  7.293e-06      	|  9.4644e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  6.542e-06      	|  1              	|  6.542e-06      	|  8.4899e-07     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  4.375e-06      	|  1              	|  4.375e-06      	|  5.6776e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2.542e-06      	|  1              	|  2.542e-06      	|  3.2989e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  2.5e-06        	|  1              	|  2.5e-06        	|  3.2444e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  2.292e-06      	|  1              	|  2.292e-06      	|  2.9744e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.208e-06      	|  1              	|  2.208e-06      	|  2.8654e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  2e-06          	|  1              	|  2e-06          	|  2.5955e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.3256e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  1.709e-06      	|  1              	|  1.709e-06      	|  2.2178e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.709e-06      	|  1              	|  1.709e-06      	|  2.2178e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.9466e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.459e-06      	|  1              	|  1.459e-06      	|  1.8934e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.7299e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.6767e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.6767e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6222e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6222e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.5132e-07     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.46e-07       	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.4068e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4055e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.351e-07      	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  1e-06          	|  1              	|  1e-06          	|  1.2977e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  9.59e-07       	|  1              	|  9.59e-07       	|  1.2445e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  8.33e-07       	|  1              	|  8.33e-07       	|  1.081e-07      	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  7.92e-07       	|  1              	|  7.92e-07       	|  1.0278e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  7.08e-07       	|  1              	|  7.08e-07       	|  9.1881e-08     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  6.25e-07       	|  1              	|  6.25e-07       	|  8.1109e-08     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  5.84e-07       	|  1              	|  5.84e-07       	|  7.5789e-08     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  5.84e-07       	|  1              	|  5.84e-07       	|  7.5789e-08     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  5.84e-07       	|  1              	|  5.84e-07       	|  7.5789e-08     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  5.42e-07       	|  1              	|  5.42e-07       	|  7.0338e-08     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  5e-07          	|  1              	|  5e-07          	|  6.4888e-08     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  5e-07          	|  1              	|  5e-07          	|  6.4888e-08     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  5e-07          	|  1              	|  5e-07          	|  6.4888e-08     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  5e-07          	|  1              	|  5e-07          	|  6.4887e-08     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  4.58e-07       	|  1              	|  4.58e-07       	|  5.9437e-08     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  4.58e-07       	|  1              	|  4.58e-07       	|  5.9437e-08     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  3.75e-07       	|  1              	|  3.75e-07       	|  4.8666e-08     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  3.75e-07       	|  1              	|  3.75e-07       	|  4.8666e-08     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  3.75e-07       	|  1              	|  3.75e-07       	|  4.8665e-08     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  11637          	|  401.96         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  18.505         	|  20             	|  370.1          	|  92.075         	|
|  run_training_batch                                                                                                                                                  	|  1.4626         	|  160            	|  234.02         	|  58.22          	|
|  [LightningModule]FlowerLightModule.optimizer_step                                                                                                                   	|  1.4621         	|  160            	|  233.93         	|  58.199         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.57319        	|  160            	|  91.71          	|  22.816         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.5435         	|  160            	|  86.96          	|  21.634         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.42903        	|  162            	|  69.502         	|  17.291         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.16558        	|  322            	|  53.318         	|  13.264         	|
|  [LightningModule]FlowerLightModule.transfer_batch_to_device                                                                                                         	|  0.1655         	|  322            	|  53.292         	|  13.258         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.060831       	|  160            	|  9.733          	|  2.4214         	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.050434       	|  162            	|  8.1704         	|  2.0326         	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.12119        	|  20             	|  2.4238         	|  0.603          	|
|  save_checkpoint                                                                                                                                                     	|  0.15479        	|  15             	|  2.3218         	|  0.57763        	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_start                                                                                                        	|  0.047081       	|  20             	|  0.94162        	|  0.23426        	|
|  [Callback]LearningRateMonitor.on_train_epoch_start                                                                                                                  	|  0.0086652      	|  20             	|  0.1733         	|  0.043115       	|
|  [LightningModule]FlowerLightModule.optimizer_zero_grad                                                                                                              	|  0.00027836     	|  160            	|  0.044538       	|  0.01108        	|
|  [Callback]RichProgressBar.on_train_batch_end                                                                                                                        	|  0.000274       	|  160            	|  0.043839       	|  0.010906       	|
|  [LightningModule]FlowerLightModule.on_validation_model_zero_grad                                                                                                    	|  0.0015891      	|  20             	|  0.031783       	|  0.007907       	|
|  [Callback]RichProgressBar.on_train_epoch_end                                                                                                                        	|  0.0014796      	|  20             	|  0.029592       	|  0.0073619      	|
|  [LightningModule]FlowerLightModule.on_validation_model_eval                                                                                                         	|  0.0012643      	|  21             	|  0.02655        	|  0.0066052      	|
|  [Callback]RichProgressBar.on_validation_end                                                                                                                         	|  0.00095705     	|  21             	|  0.020098       	|  0.005          	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_start                                                                                                               	|  0.00079847     	|  20             	|  0.015969       	|  0.0039729      	|
|  [Callback]RichProgressBar.on_validation_batch_start                                                                                                                 	|  8.4343e-05     	|  162            	|  0.013664       	|  0.0033993      	|
|  [Callback]RichProgressBar.on_train_epoch_start                                                                                                                      	|  0.00058653     	|  20             	|  0.011731       	|  0.0029184      	|
|  [Callback]RichProgressBar.teardown                                                                                                                                  	|  0.008357       	|  1              	|  0.008357       	|  0.0020791      	|
|  [LightningModule]FlowerLightModule.configure_gradient_clipping                                                                                                      	|  3.5758e-05     	|  160            	|  0.0057213      	|  0.0014233      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  3.3623e-05     	|  160            	|  0.0053796      	|  0.0013384      	|
|  [Callback]RichProgressBar.on_validation_batch_end                                                                                                                   	|  3.1529e-05     	|  162            	|  0.0051076      	|  0.0012707      	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.0021683      	|  1              	|  0.0021683      	|  0.00053944     	|
|  [LightningModule]FlowerLightModule.lr_scheduler_step                                                                                                                	|  8.0244e-05     	|  20             	|  0.0016049      	|  0.00039926     	|
|  [Callback]PostFreezeModelSummary.on_train_start                                                                                                                     	|  0.001522       	|  1              	|  0.001522       	|  0.00037865     	|
|  [Callback]LearningRateMonitor.on_train_batch_start                                                                                                                  	|  7.4417e-06     	|  160            	|  0.0011907      	|  0.00029622     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0011724      	|  1              	|  0.0011724      	|  0.00029167     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.001164       	|  1              	|  0.001164       	|  0.00028957     	|
|  [Callback]LearningRateMonitor.on_after_backward                                                                                                                     	|  5.8757e-06     	|  160            	|  0.00094012     	|  0.00023388     	|
|  [Callback]LearningRateMonitor.on_train_batch_end                                                                                                                    	|  5.3943e-06     	|  160            	|  0.00086308     	|  0.00021472     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.0005         	|  1              	|  0.0005         	|  0.00012439     	|
|  [Callback]RichProgressBar.on_sanity_check_start                                                                                                                     	|  0.00047362     	|  1              	|  0.00047362     	|  0.00011783     	|
|  [LightningModule]FlowerLightModule.on_after_batch_transfer                                                                                                          	|  1.4623e-06     	|  322            	|  0.00047086     	|  0.00011714     	|
|  [LightningModule]FlowerLightModule.on_before_batch_transfer                                                                                                         	|  1.3456e-06     	|  322            	|  0.00043328     	|  0.00010779     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  1.9766e-05     	|  21             	|  0.00041509     	|  0.00010327     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  1.9452e-05     	|  21             	|  0.0004085      	|  0.00010163     	|
|  [Callback]LearningRateMonitor.on_before_zero_grad                                                                                                                   	|  2.4318e-06     	|  160            	|  0.00038908     	|  9.6797e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_end                                                                                                          	|  2.3229e-06     	|  160            	|  0.00037167     	|  9.2464e-05     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  2.2802e-06     	|  160            	|  0.00036483     	|  9.0763e-05     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.2014e-06     	|  162            	|  0.00035662     	|  8.8721e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  1.7096e-06     	|  160            	|  0.00027354     	|  6.8052e-05     	|
|  [Callback]LearningRateMonitor.on_before_backward                                                                                                                    	|  1.705e-06      	|  160            	|  0.0002728      	|  6.7867e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  1.2835e-05     	|  21             	|  0.00026954     	|  6.7057e-05     	|
|  [LightningModule]FlowerLightModule.on_after_backward                                                                                                                	|  1.6536e-06     	|  160            	|  0.00026458     	|  6.5823e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_start                                                                                                        	|  1.4964e-06     	|  160            	|  0.00023942     	|  5.9562e-05     	|
|  [Callback]LearningRateMonitor.on_before_optimizer_step                                                                                                              	|  1.4799e-06     	|  160            	|  0.00023679     	|  5.8908e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_after_backward                                                                                                           	|  1.4443e-06     	|  160            	|  0.00023109     	|  5.749e-05      	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.3744e-06     	|  160            	|  0.00021991     	|  5.4709e-05     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  1.2891e-06     	|  162            	|  0.00020883     	|  5.1953e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.2142e-06     	|  162            	|  0.0001967      	|  4.8936e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.0119e-06     	|  162            	|  0.00016392     	|  4.0781e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.9874e-07     	|  162            	|  0.0001618      	|  4.0252e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  9.6531e-07     	|  162            	|  0.00015638     	|  3.8905e-05     	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                      	|  9.6092e-07     	|  160            	|  0.00015375     	|  3.825e-05      	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  9.4661e-07     	|  160            	|  0.00015146     	|  3.768e-05      	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  9.0544e-07     	|  160            	|  0.00014487     	|  3.6041e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  8.9064e-07     	|  160            	|  0.0001425      	|  3.5452e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  8.8206e-07     	|  160            	|  0.00014113     	|  3.5111e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.732e-07      	|  160            	|  0.00013971     	|  3.4758e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  8.409e-07      	|  160            	|  0.00013454     	|  3.3472e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.00013421     	|  1              	|  0.00013421     	|  3.3389e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  8.272e-07      	|  162            	|  0.00013401     	|  3.3338e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.3753e-07     	|  160            	|  0.000134       	|  3.3338e-05     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  8.3308e-07     	|  160            	|  0.00013329     	|  3.3161e-05     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  8.2972e-07     	|  160            	|  0.00013276     	|  3.3027e-05     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  8.2471e-07     	|  160            	|  0.00013195     	|  3.2828e-05     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  8.1218e-07     	|  160            	|  0.00012995     	|  3.2329e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  7.9713e-07     	|  160            	|  0.00012754     	|  3.173e-05      	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  7.8627e-07     	|  162            	|  0.00012738     	|  3.1689e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  7.9475e-07     	|  160            	|  0.00012716     	|  3.1635e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  7.8423e-07     	|  162            	|  0.00012704     	|  3.1607e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  7.94e-07       	|  160            	|  0.00012704     	|  3.1605e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  7.8642e-07     	|  160            	|  0.00012583     	|  3.1303e-05     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  7.6821e-07     	|  160            	|  0.00012291     	|  3.0579e-05     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  7.6375e-07     	|  160            	|  0.0001222      	|  3.0401e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  7.5835e-07     	|  160            	|  0.00012134     	|  3.0186e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  7.4303e-07     	|  160            	|  0.00011888     	|  2.9576e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.00011183     	|  1              	|  0.00011183     	|  2.7822e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  6.7694e-07     	|  162            	|  0.00010966     	|  2.7282e-05     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  6.7527e-07     	|  160            	|  0.00010804     	|  2.6879e-05     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  6.7344e-07     	|  160            	|  0.00010775     	|  2.6807e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.9961e-06     	|  21             	|  6.2918e-05     	|  1.5653e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.4285e-06     	|  21             	|  5.0999e-05     	|  1.2688e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.9125e-05     	|  1              	|  4.9125e-05     	|  1.2221e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.3074e-06     	|  21             	|  4.8456e-05     	|  1.2055e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.4961e-06     	|  21             	|  3.1419e-05     	|  7.8165e-06     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  1.4916e-06     	|  20             	|  2.9832e-05     	|  7.4217e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.3313e-06     	|  21             	|  2.7958e-05     	|  6.9554e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.3313e-06     	|  21             	|  2.7957e-05     	|  6.9552e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.3275e-06     	|  21             	|  2.7877e-05     	|  6.9353e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.3125e-06     	|  20             	|  2.625e-05      	|  6.5305e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.1608e-06     	|  21             	|  2.4377e-05     	|  6.0646e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.131e-06      	|  21             	|  2.375e-05      	|  5.9086e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.0594e-06     	|  21             	|  2.2248e-05     	|  5.5349e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.0496e-06     	|  21             	|  2.2042e-05     	|  5.4837e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_end                                                                                                          	|  1.008e-06      	|  21             	|  2.1167e-05     	|  5.266e-06      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  9.7229e-07     	|  21             	|  2.0418e-05     	|  5.0796e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  9.5438e-07     	|  21             	|  2.0042e-05     	|  4.9861e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  9.2662e-07     	|  21             	|  1.9459e-05     	|  4.8411e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  9.2262e-07     	|  21             	|  1.9375e-05     	|  4.8202e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  9.2057e-07     	|  21             	|  1.9332e-05     	|  4.8095e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  8.81e-07       	|  21             	|  1.8501e-05     	|  4.6027e-06     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.1808e-06     	|  15             	|  1.7712e-05     	|  4.4064e-06     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_end                                                                                                               	|  8.3955e-07     	|  20             	|  1.6791e-05     	|  4.1773e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  7.8167e-07     	|  21             	|  1.6415e-05     	|  4.0838e-06     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  7.6895e-07     	|  20             	|  1.5379e-05     	|  3.826e-06      	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  7.2424e-07     	|  21             	|  1.5209e-05     	|  3.7837e-06     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  7.2915e-07     	|  20             	|  1.4583e-05     	|  3.628e-06      	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  9.6647e-07     	|  15             	|  1.4497e-05     	|  3.6066e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  6.7462e-07     	|  21             	|  1.4167e-05     	|  3.5245e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  6.9375e-07     	|  20             	|  1.3875e-05     	|  3.4519e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  6.0705e-07     	|  21             	|  1.2748e-05     	|  3.1715e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  6.5007e-07     	|  15             	|  9.751e-06      	|  2.4259e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  9.75e-06       	|  1              	|  9.75e-06       	|  2.4256e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  6.1373e-07     	|  15             	|  9.206e-06      	|  2.2903e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  5.8873e-07     	|  15             	|  8.831e-06      	|  2.197e-06      	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  5.4727e-07     	|  15             	|  8.209e-06      	|  2.0422e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  6.959e-06      	|  1              	|  6.959e-06      	|  1.7313e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  4.5827e-07     	|  15             	|  6.874e-06      	|  1.7101e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  6.75e-06       	|  1              	|  6.75e-06       	|  1.6793e-06     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  6.666e-06      	|  1              	|  6.666e-06      	|  1.6584e-06     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  6.167e-06      	|  1              	|  6.167e-06      	|  1.5342e-06     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  3.5e-06        	|  1              	|  3.5e-06        	|  8.7074e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.583e-06      	|  1              	|  2.583e-06      	|  6.426e-07      	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2.542e-06      	|  1              	|  2.542e-06      	|  6.324e-07      	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  2.167e-06      	|  1              	|  2.167e-06      	|  5.3911e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  2e-06          	|  1              	|  2e-06          	|  4.9756e-07     	|
