FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]LearningRateMonitor.on_before_optimizer_step                                                                                                              	|  1.5308e-06     	|  320            	|  0.00048987     	|  6.3618e-05     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.5191e-06     	|  320            	|  0.00048612     	|  6.3131e-05     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  1.4696e-06     	|  322            	|  0.00047321     	|  6.1455e-05     	|
|  [Callback]RichProgressBar.on_sanity_check_start                                                                                                                     	|  0.00046929     	|  1              	|  0.00046929     	|  6.0946e-05     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.00045542     	|  1              	|  0.00045542     	|  5.9144e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_start                                                                                                        	|  1.3276e-06     	|  320            	|  0.00042483     	|  5.5172e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_end                                                                                                          	|  1.2795e-06     	|  320            	|  0.00040943     	|  5.3172e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.1911e-06     	|  322            	|  0.00038355     	|  4.981e-05      	|
|  [Callback]LearningRateMonitor.on_before_backward                                                                                                                    	|  1.1149e-06     	|  320            	|  0.00035675     	|  4.6331e-05     	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                      	|  1.0531e-06     	|  320            	|  0.000337       	|  4.3765e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.0422e-06     	|  322            	|  0.00033559     	|  4.3582e-05     	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  1.0385e-06     	|  320            	|  0.00033233     	|  4.3159e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  9.9221e-07     	|  320            	|  0.00031751     	|  4.1234e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  9.0616e-07     	|  320            	|  0.00028997     	|  3.7658e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.9219e-07     	|  320            	|  0.0002855      	|  3.7077e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  8.8688e-07     	|  320            	|  0.0002838      	|  3.6856e-05     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  8.6068e-07     	|  320            	|  0.00027542     	|  3.5768e-05     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  8.5143e-07     	|  320            	|  0.00027246     	|  3.5383e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  8.4369e-07     	|  322            	|  0.00027167     	|  3.5281e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.4307e-07     	|  320            	|  0.00026978     	|  3.5036e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  6.5243e-06     	|  41             	|  0.0002675      	|  3.4739e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  8.2843e-07     	|  320            	|  0.0002651      	|  3.4427e-05     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  8.2748e-07     	|  320            	|  0.00026479     	|  3.4388e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  8.1941e-07     	|  320            	|  0.00026221     	|  3.4053e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  8.0804e-07     	|  320            	|  0.00025857     	|  3.358e-05      	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  7.9688e-07     	|  320            	|  0.000255       	|  3.3116e-05     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  7.9061e-07     	|  320            	|  0.000253       	|  3.2856e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  7.804e-07      	|  322            	|  0.00025129     	|  3.2634e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  7.6774e-07     	|  322            	|  0.00024721     	|  3.2105e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  7.5639e-07     	|  322            	|  0.00024356     	|  3.163e-05      	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  6.7665e-07     	|  322            	|  0.00021788     	|  2.8296e-05     	|
